"name"	"country_code"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"
"Algeria"	12	-0.035	-0.02	-0.025	-0.01	-0.015	-0.015	-0.005	-0.005	-0.005	0	0	0
"Egypt"	818	0	0	0	-0.005	-0.015	-0.02	-0.015	-0.01	-0.02	-0.015	-0.005	-0.005
"Libya"	434	0	0.035	0.03	0.025	0.025	0.02	0.035	0	0	-0.005	-0.015	-0.015
"Morocco"	504	0	0	-0.025	-0.03	-0.035	-0.025	-0.02	-0.02	-0.025	-0.02	-0.025	-0.02
"Sudan"	729	0	0	0	0	0	0.015	0.015	0.01	0.055	-0.025	-0.015	-0.015
"Tunisia"	788	-0.015	-0.025	-0.02	-0.025	-0.02	-0.01	-0.005	0.01	0.005	-0.005	-0.005	-0.005
"Western Sahara"	732	0.32	0.31	0.3	0.27	-0.145	0.54	0.06	0.055	0.045	0.095	0.245	0.1
"Southern Africa"	913	0	0	0.005	0.005	0.005	0	0.005	0	0.015	0.005	0.02	0.025
"Botswana"	72	-0.01	-0.04	-0.025	-0.01	0.005	0.015	0	0.005	0.01	0.015	0.01	0.01
"Lesotho"	426	-0.025	-0.03	-0.03	-0.025	-0.02	-0.005	-0.02	-0.04	-0.03	-0.04	-0.02	-0.01
"Namibia"	516	0	0	0	0	-0.005	-0.045	-0.025	0.06	0.015	0.02	-0.025	-0.025
"South Africa"	710	0	0	0.005	0.01	0.01	0.005	0.005	-0.005	0.02	0.005	0.025	0.03
"Swaziland"	748	-0.01	-0.005	-0.025	-0.025	-0.015	-0.015	-0.02	0.02	-0.04	-0.01	-0.045	-0.005
"Western Africa"	914	0	0	0	0	-0.005	-0.005	-0.005	-0.005	0	-0.005	-0.005	0
"Benin"	204	-0.01	-0.01	-0.01	-0.01	-0.01	-0.005	-0.005	0	0.02	-0.005	0.015	0.005
"Burkina Faso"	854	-0.025	-0.02	-0.03	-0.025	-0.03	-0.035	-0.03	-0.02	-0.015	-0.015	-0.01	-0.01
"Cape Verde"	132	-0.04	-0.055	0	0.005	-0.01	-0.185	-0.065	-0.1	-0.015	-0.02	-0.025	-0.065
"Côte d'Ivoire"	384	0.025	0.03	0.05	0.065	0.07	0.055	0.045	0.03	0.03	0.01	-0.025	-0.015
"Gambia"	270	0.06	0.11	-0.01	0	0.02	-0.005	0.03	0.06	-0.015	-0.025	-0.01	-0.01
"Ghana"	288	0.015	0.025	0	-0.045	-0.02	-0.055	0.02	0	0	-0.005	0.01	0.01
"Guinea"	324	0	-0.005	-0.005	-0.005	-0.065	-0.08	-0.01	0.03	0.115	-0.03	-0.04	-0.005
"Guinea-Bissau"	624	-0.02	-0.015	-0.06	-0.04	-0.035	-0.075	-0.035	-0.025	-0.03	-0.025	-0.02	-0.02
"Liberia"	430	0	0.005	0.005	0.01	0.005	0.005	0	-0.185	-0.145	0.18	-0.015	0.05
"Mali"	466	-0.005	-0.01	-0.015	-0.02	-0.015	-0.025	-0.03	-0.065	-0.02	-0.015	-0.005	-0.01
"Mauritania"	478	0	0	0	-0.005	-0.005	-0.005	-0.01	-0.015	-0.005	0.005	0.01	0.005
"Niger"	562	0	-0.01	-0.005	-0.005	-0.005	-0.005	-0.015	-0.015	0	0	0	0
"Nigeria"	566	0	0	0	0	0	0.01	-0.01	0	0	0	0	0
"Senegal"	686	0.015	0.015	0.015	0.02	0.015	-0.025	-0.015	-0.01	-0.01	-0.025	-0.015	-0.015
"Sierra Leone"	694	0	0	0	0	0	0	0	0.015	-0.115	-0.035	0.11	0.01
"Togo"	768	-0.035	-0.04	-0.045	0.075	-0.02	-0.04	0.015	-0.005	-0.025	-0.005	0	0
"ASIA"	935	0	0	0	0	0	0	0	0	0	0	0	0
"Eastern Asia"	906	0	0	0	0	0	0	0	0	0	0	0	0
"China"	156	0	0	0	0	0	0	0	0	0	0	0	0
"China, Hong Kong SAR"	344	0.075	0.065	0.065	-0.045	0.015	0.085	0.015	0.03	0.025	0.095	-0.005	0.005
"China, Macao SAR"	446	-0.2	-0.18	0.105	0.16	-0.03	-0.025	0.12	0.115	0.05	0.05	0.065	0.11
"Dem. People's Republic of Korea"	408	-0.055	0	0	0	0	0	0	0	0	0	0	0
"Japan"	392	0	-0.005	0	0.01	0.005	0	0	-0.005	0.005	0	0.005	0.005
"Mongolia"	496	0	0	0	0	0	0	0	0	-0.04	-0.02	-0.005	-0.005
"Republic of Korea"	410	0	0.02	-0.01	-0.015	-0.015	-0.005	0.01	0.01	-0.015	-0.01	0	0.005
"Other non-specified areas"	158	0	0	0.025	0.035	0	0.01	-0.005	-0.01	-0.01	-0.01	0.005	0
"South-Central Asia"	921	0	0	0	0	0	0	0	0	-0.005	-0.005	-0.005	-0.005
"Central Asia"	5500	0.01	0.05	0.04	0.015	0.005	-0.01	-0.015	-0.025	-0.045	-0.04	-0.02	-0.01
"Kazakhstan"	398	0.04	0.12	0.065	0.015	-0.005	-0.02	-0.025	-0.04	-0.095	-0.09	0.005	0
"Kyrgyzstan"	417	0.005	0.03	0.05	0.04	0.01	0.005	-0.01	-0.03	-0.06	-0.005	-0.05	-0.025
"Tajikistan"	762	-0.01	-0.015	0.035	0.015	0.01	0	-0.005	-0.01	-0.05	-0.055	-0.015	-0.01
"Turkmenistan"	795	-0.02	0.025	0.02	0.02	0.015	0.005	-0.01	-0.01	0.01	-0.015	-0.025	-0.01
"Uzbekistan"	860	-0.005	0	0.015	0.01	0.015	-0.005	-0.005	-0.02	-0.015	-0.015	-0.03	-0.015
"Southern Asia"	5501	0	0	0	0	0	0	0	0	0	0	-0.005	-0.005
"Afghanistan"	4	-0.005	0	0	0	0	-0.09	-0.285	-0.145	0.22	-0.03	0.005	-0.03
"Bangladesh"	50	0	0	-0.005	-0.005	-0.045	-0.015	-0.01	0	-0.01	-0.005	-0.015	-0.025
"Bhutan"	64	0.055	0.025	0.02	0.035	0.06	0.04	0	0.005	-0.165	0	0.06	0.025
"India"	356	0	0	0	0	0.005	0	0	0	0	0	0	-0.005
"Iran (Islamic Republic of)"	364	0	0	0	0	0.005	0.01	0.045	0.025	-0.04	0.01	0	-0.01
"Maldives"	462	0	0	-0.005	-0.025	0.02	0	0	-0.015	-0.015	-0.005	0	0
"Nepal"	524	-0.005	-0.01	-0.005	0	0	-0.005	-0.005	-0.015	0	-0.005	-0.025	-0.03
"Pakistan"	586	0	0	0	-0.005	0	0.01	0.015	0	-0.01	0	-0.01	-0.01
"Sri Lanka"	144	0	-0.01	-0.005	-0.005	-0.01	-0.015	-0.025	-0.01	-0.015	-0.02	-0.005	-0.02
"South-Eastern Asia"	920	0	0	0	0	0	-0.005	0	0	-0.005	0	-0.005	-0.005
"Brunei Darussalam"	96	0.09	0.085	0.055	0.09	0.055	0.03	0.01	0	0.005	0.01	0.01	0.01
"Cambodia"	116	0	0	0	-0.035	-0.015	-0.01	-0.01	-0.01	0.04	0.025	-0.005	-0.025
"Indonesia"	360	0	0	0	0	0	0	0	0	0	0	0	-0.005
"Lao People's Democratic Republic"	418	0	0	0	0	0	-0.065	-0.01	0	-0.01	-0.025	-0.03	-0.01
"Malaysia"	458	-0.005	0	0.01	0	-0.005	0	0.01	0.025	0.015	0.02	0.02	0.025
"Myanmar"	104	0	0	0	0	0	0	0	-0.005	-0.005	0	-0.02	-0.015
"Philippines"	608	0	0	0	-0.01	-0.005	-0.005	-0.005	-0.005	-0.01	-0.01	-0.015	-0.015
"Singapore"	702	0.055	0.045	0	0	0.005	0.005	0.055	0.04	0.075	0.07	0.105	0.095
"Thailand"	764	0	0	0	0	0.01	0.005	0.005	0.01	-0.02	0.01	0.015	-0.01
"Timor-Leste"	626	0	0.005	0.005	0.005	0.005	-0.155	0.02	0.005	-0.005	-0.19	0	-0.07
"Viet Nam"	704	0	0	0	0	0	-0.015	-0.005	-0.005	-0.005	-0.005	-0.01	-0.01
"Western Asia"	922	0.005	0.005	0.005	0	0.005	0.005	0.01	0	0	-0.01	0.015	0.03
"Armenia"	51	0.035	0.045	0.035	0.045	0.03	0.01	-0.005	-0.015	-0.145	-0.07	-0.045	-0.045
"Azerbaijan"	31	0.005	0.015	0.015	0.01	0.005	-0.005	-0.005	-0.015	-0.015	-0.015	0	0
"Bahrain"	48	0.025	0.055	-0.025	-0.035	0.08	0.155	0.01	0.03	0.01	0.07	0.185	0.275
"Cyprus"	196	-0.025	-0.01	-0.075	-0.015	0.005	0	-0.04	0.025	0.055	0.06	0.065	0.04
"Georgia"	268	0.03	0.02	0.01	0.005	-0.005	-0.015	-0.005	-0.01	-0.105	-0.08	-0.065	-0.035
"Iraq"	368	0	0	0	0	0	-0.005	-0.015	-0.04	-0.01	0	-0.01	-0.015
"Israel"	376	0.175	0.09	0.09	0.025	0.055	0.02	0	0.015	0.095	0.045	0.015	0.04
"Jordan"	400	0.225	0.155	0.035	0.185	-0.015	-0.04	0.03	0.04	0.105	-0.04	-0.035	0.075
"Kuwait"	414	0.095	0.145	0.415	0.225	0.12	0.085	0.065	0.065	-0.33	0.07	0.095	0.17
"Lebanon"	422	0	0.025	0.01	-0.03	-0.005	-0.105	-0.08	-0.085	0.03	-0.01	0.15	0.045
"Oman"	512	-0.02	-0.02	-0.015	-0.005	0.03	0.075	0.06	0.005	0.035	-0.095	0.045	0.01
"Qatar"	634	0.185	0.11	0.27	0.23	0.25	0.145	0.345	0.135	-0.045	0.08	0.24	0.665
"Saudi Arabia"	682	0.005	0.005	0.03	0.035	0.075	0.115	0.12	0.035	-0.005	-0.045	0.1	0.005
"State of Palestine"	275	-0.07	-0.065	-0.07	-0.245	-0.025	-0.06	-0.04	-0.02	0.015	0.025	-0.055	-0.025
"Syrian Arab Republic"	760	-0.02	-0.005	-0.005	-0.005	-0.01	-0.02	-0.01	-0.015	-0.005	-0.01	-0.02	0.055
"Turkey"	792	0	-0.005	-0.01	-0.01	-0.01	-0.01	0	-0.005	-0.005	0	0	0
"United Arab Emirates"	784	-0.02	-0.025	0.315	0.29	0.66	0.5	0.15	0.165	0.16	0.175	0.24	0.605
"Yemen"	887	-0.01	-0.015	-0.02	-0.04	-0.055	-0.01	-0.005	-0.005	0.05	-0.005	-0.005	-0.005
"EUROPE"	908	0	-0.005	0	0	0.005	0.005	0.005	0.005	0.01	0.005	0.015	0.015
"Eastern Europe"	923	0	-0.01	-0.005	0	0	0	0.005	0	0.005	0.005	0.005	0.01
"Belarus"	112	-0.045	-0.02	-0.015	0.005	0.005	0	0.005	0	-0.005	0.005	0	0.005
"Bulgaria"	100	-0.015	-0.005	0	0	-0.005	-0.01	-0.005	-0.02	-0.04	-0.015	-0.01	-0.01
"Czech Republic"	203	0.005	0	-0.005	-0.005	0	0	-0.005	0	0.005	0.005	0.005	0.03
"Hungary"	348	0.005	-0.02	0	0	0	0.005	-0.01	-0.01	0.01	0.01	0.005	0.01
"Poland"	616	0	-0.005	0	-0.005	-0.005	-0.005	0	-0.005	-0.005	-0.005	-0.005	0
"Republic of Moldova"	498	0.035	0.05	0.03	0.02	0.015	-0.005	0	-0.02	-0.03	-0.06	-0.08	-0.045
"Romania"	642	0	0	-0.005	0.005	0.005	-0.005	-0.005	-0.005	-0.02	-0.015	0	0
"Russian Federation"	643	0	-0.01	-0.01	-0.005	0	0.005	0.01	0.005	0.015	0.015	0.01	0.015
"Slovakia"	703	0.02	0.005	-0.005	-0.015	-0.005	0	-0.005	-0.005	-0.005	0	0	0.005
"Ukraine"	804	0	-0.01	0.01	0.005	0.005	0	0.005	0	0	-0.01	-0.005	0.005
"Northern Europe"	924	-0.005	0	0	0	0.005	0.005	0	0.005	0	0.005	0.015	0.015
"Channel Islands"	830	0.02	0.02	0.025	0.035	0.035	0.015	0.04	0.045	0.015	0.025	0.03	0.03
"Denmark"	208	-0.005	-0.005	0	0.005	0.005	0.005	0	0.005	0.015	0.015	0.01	0.015
"Estonia"	233	0.035	0.025	0.035	0.03	0.02	0.02	0.015	0.01	-0.075	-0.025	-0.01	-0.01
"Finland"	246	-0.01	-0.005	-0.015	-0.02	0.005	-0.005	0.005	0.005	0.01	0.005	0.005	0.015
"Iceland"	352	-0.005	0	-0.005	-0.015	-0.005	-0.02	0	0.005	-0.005	0.005	0.015	0.025
"Ireland"	372	-0.05	-0.07	-0.04	-0.015	0.01	0.015	-0.015	-0.035	-0.005	0.025	0.05	0.025
"Latvia"	428	0.015	0.03	0.035	0.03	0.025	0.015	0.015	0.015	-0.055	-0.015	-0.035	-0.04
"Lithuania"	440	-0.025	-0.01	0.01	0.01	0.01	0.01	0.015	0.01	-0.025	-0.03	-0.045	-0.05
"Norway"	578	0	-0.005	0	0.005	0.005	0.005	0.005	0.01	0.01	0.015	0.015	0.035
"Sweden"	752	0.005	0.005	0.01	0.015	0	0.01	0.005	0.015	0.02	0.005	0.015	0.03
"United Kingdom"	826	-0.005	0	0.005	0	0	0	0	0	0.005	0.01	0.015	0.015
"Southern Europe"	925	-0.01	-0.015	-0.015	-0.01	0	0.005	0	0	0	0.005	0.03	0.025
"Albania"	8	-0.005	-0.005	-0.005	0	0	0	0.01	0.01	-0.115	-0.09	-0.09	-0.045
"Bosnia and Herzegovina"	70	-0.015	-0.04	-0.045	-0.04	-0.02	-0.02	-0.005	-0.005	-0.255	0.065	0.01	-0.005
"Croatia"	191	-0.015	-0.02	-0.02	-0.02	0	0	0.015	0.03	-0.02	-0.045	-0.005	0
"Greece"	300	0.005	0	-0.015	-0.01	0	0.035	0.01	0.015	0.045	0.025	0.005	0.005
"Italy"	380	-0.005	-0.01	-0.005	-0.005	0	0.005	0.005	0	0.005	0.005	0.03	0.03
"Malta"	470	-0.095	-0.09	-0.085	-0.04	-0.03	0.01	0.015	0.005	0.015	0.005	0.01	0.015
"Montenegro"	499	0.02	-0.02	-0.03	-0.02	-0.025	-0.02	-0.025	-0.01	-0.03	-0.035	-0.01	-0.005
"Portugal"	620	-0.03	-0.04	-0.06	-0.08	0.01	0.02	-0.005	-0.015	0.015	0.015	0.015	0.01
"Serbia"	688	0.005	-0.005	-0.01	-0.01	0	0	0	-0.005	0.045	-0.02	-0.03	-0.025
"Slovenia"	705	-0.015	-0.015	-0.01	-0.01	0.01	0.015	0.04	0.015	-0.01	0	0.01	0.02
"Spain"	724	-0.015	-0.015	-0.005	-0.005	0.005	0	0	0	0.01	0.02	0.07	0.05
"TFYR Macedonia"	807	0	-0.03	-0.025	-0.02	-0.035	-0.01	-0.04	-0.025	-0.065	0.015	0	-0.005
"Western Europe"	926	0	0.005	0.02	0.01	0.01	0.005	0.005	0.015	0.025	0.005	0.015	0.01
"Austria"	40	-0.01	-0.01	0.005	0.01	0.015	-0.005	0.005	0.01	0.035	0.005	0.025	0.02
"Belgium"	56	0.005	0.005	0.01	0.01	0.005	0.005	0	0.005	0.01	0.005	0.02	0.03
"France"	250	0.005	0.02	0.03	0.005	0.015	0.005	0.005	0.005	0	0.005	0.02	0.01
"Germany"	276	0	-0.005	0.015	0.015	0.01	0.005	0.005	0.025	0.04	0.01	0.01	0
"Luxembourg"	442	0.02	0.015	0.025	0.02	0.045	0.035	0.005	0.035	0.05	0.045	0.03	0.09
"Netherlands"	528	-0.01	0	0	0.005	0.015	0.015	0.005	0.01	0.015	0.01	0.01	0.005
"Switzerland"	756	0.025	0.025	0.05	0.015	0.005	-0.02	0.015	0.02	0.035	0.01	0.025	0.045
"LATIN AMERICA AND THE CARIBBEAN"	904	0	-0.005	-0.005	-0.005	-0.005	-0.005	-0.01	-0.01	-0.005	-0.01	-0.01	-0.01
"Caribbean"	915	-0.025	-0.025	-0.03	-0.035	-0.025	-0.02	-0.02	-0.02	-0.015	-0.015	-0.015	-0.02
"Antigua and Barbuda"	28	0.005	-0.085	-0.03	-0.025	-0.045	-0.05	-0.13	-0.12	0.04	0.06	-0.005	0
"Aruba"	533	-0.04	0.055	-0.075	-0.075	-0.06	-0.09	-0.03	-0.085	0.2	0.08	0.065	-0.005
"Bahamas"	44	-0.005	0.085	0.115	0.09	0.005	0.015	0	-0.005	0	-0.01	0.05	0.04
"Barbados"	52	-0.03	-0.075	-0.07	-0.05	-0.025	-0.025	-0.015	-0.015	-0.015	-0.005	0.005	0.005
"Cuba"	192	-0.005	-0.01	-0.025	-0.03	-0.02	-0.015	-0.025	-0.005	-0.01	-0.015	-0.015	-0.015
"Curaçao"	531	0.025	-0.05	-0.06	-0.035	-0.035	-0.09	-0.055	-0.1	-0.08	-0.125	-0.045	0.11
"Dominican Republic"	214	-0.01	-0.01	-0.01	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015
"Grenada"	308	-0.07	-0.06	-0.095	-0.1	-0.12	-0.14	-0.005	-0.155	-0.04	-0.05	-0.04	-0.04
"Guadeloupe"	312	-0.015	0.02	-0.04	-0.06	-0.075	-0.075	0.02	0.015	-0.01	0	-0.005	-0.01
"Haiti"	332	-0.01	-0.01	-0.015	-0.015	-0.02	-0.02	-0.02	-0.02	-0.02	-0.015	-0.02	-0.025
"Jamaica"	388	-0.025	-0.095	-0.09	-0.095	-0.055	-0.055	-0.035	-0.07	-0.045	-0.03	-0.03	-0.035
"Martinique"	474	-0.035	0	-0.03	-0.075	-0.085	-0.065	-0.005	0	-0.02	0	-0.005	-0.015
"Puerto Rico"	630	-0.13	-0.09	-0.035	-0.05	-0.015	-0.005	-0.015	-0.015	0	-0.01	-0.04	-0.035
"Saint Lucia"	662	-0.11	-0.14	-0.1	-0.075	-0.09	-0.08	-0.065	-0.03	-0.035	-0.005	0	0.015
"Saint Vincent and the Grenadines"	670	-0.07	-0.075	-0.11	-0.115	-0.095	-0.075	-0.07	-0.065	-0.08	-0.075	-0.05	-0.045
"Trinidad and Tobago"	780	-0.005	-0.005	-0.065	-0.065	-0.03	-0.03	-0.03	-0.04	-0.025	-0.025	-0.01	-0.01
"United States Virgin Islands"	850	-0.01	-0.015	0.25	0.055	0.125	0.02	-0.035	-0.105	-0.045	-0.035	-0.05	-0.06
"Central America"	916	-0.005	-0.005	-0.005	-0.01	-0.015	-0.015	-0.025	-0.02	-0.015	-0.02	-0.025	-0.02
"Belize"	84	-0.04	-0.03	-0.025	-0.025	-0.085	-0.1	-0.035	-0.03	-0.045	0.015	0.015	0.025
"Costa Rica"	188	0	0	0	0	0	0.01	0.01	0.01	0.02	0.035	0.02	0.015
"El Salvador"	222	-0.03	-0.02	-0.005	-0.015	-0.025	-0.045	-0.05	-0.055	-0.045	-0.07	-0.06	-0.045
"Guatemala"	320	0	0	-0.005	-0.01	-0.02	-0.035	-0.035	-0.035	-0.04	-0.035	-0.025	-0.015
"Honduras"	340	0.005	0.005	0.005	-0.03	-0.015	-0.01	-0.015	-0.015	-0.025	-0.03	-0.025	-0.015
"Mexico"	484	-0.005	-0.005	-0.01	-0.01	-0.015	-0.015	-0.025	-0.015	-0.01	-0.02	-0.025	-0.02
"Nicaragua"	558	-0.01	-0.005	-0.005	-0.01	-0.015	-0.02	-0.03	-0.04	-0.025	-0.03	-0.04	-0.035
"Panama"	591	-0.015	-0.01	-0.01	-0.01	-0.005	-0.005	-0.005	-0.005	0	0.005	0.005	0.005
"South America"	931	0.005	0	0	0	0	0	0	0	0	0	-0.005	-0.005
"Argentina"	32	0.015	0.005	0.005	0.005	0.01	-0.01	0.005	0.005	0	0	-0.005	-0.005
"Bolivia (Plurinational State of)"	68	-0.01	-0.01	-0.01	-0.01	-0.01	-0.005	-0.01	-0.01	-0.015	-0.01	-0.015	-0.015
"Brazil"	76	0.01	0	0	0	0	0	0	0	0	0	-0.005	-0.005
"Chile"	152	-0.005	-0.005	-0.005	-0.005	-0.01	-0.005	-0.005	-0.005	0.005	0.005	0	0
"Colombia"	170	-0.01	-0.015	-0.015	-0.015	-0.01	-0.01	-0.01	-0.005	-0.005	-0.005	-0.005	-0.005
"Ecuador"	218	0	0	0	0	0	0	0	0	0	0	-0.005	-0.005
"French Guiana"	254	0.01	0.03	0.095	0.09	0.05	0.08	0.14	0.165	0.035	0.045	0.08	0.03
"Guyana"	328	0.025	0	0.005	-0.005	-0.085	-0.085	-0.11	-0.105	-0.065	-0.045	-0.045	-0.04
"Paraguay"	600	-0.05	-0.04	-0.035	-0.03	-0.02	-0.015	-0.005	-0.005	-0.005	-0.01	-0.01	-0.005
"Peru"	604	0	0	0	0	0	0	-0.005	-0.01	-0.015	-0.015	-0.025	-0.025
"Suriname"	740	-0.015	-0.02	-0.035	-0.04	-0.155	-0.11	-0.085	-0.01	-0.01	-0.015	0	-0.01
"Uruguay"	858	0.005	0.01	0	-0.01	-0.05	-0.02	-0.01	-0.01	-0.005	-0.01	-0.03	-0.015
"Venezuela (Bolivarian Republic of)"	862	0.03	0.025	0.005	0.005	0.03	0.03	0.005	0.005	0	0	0	0
"NORTHERN AMERICA"	905	0.01	0.01	0.005	0.01	0.015	0.015	0.015	0.015	0.02	0.03	0.02	0.02
"Canada"	124	0.04	0.035	0.01	0.03	0.035	0.02	0.015	0.035	0.025	0.025	0.035	0.04
"United States of America"	840	0.005	0.01	0.005	0.005	0.015	0.015	0.015	0.015	0.015	0.03	0.02	0.015
"OCEANIA"	909	0.035	0.025	0.025	0.045	0.015	0.005	0.02	0.02	0.015	0.015	0.02	0.03
"Australia/New Zealand"	927	0.045	0.035	0.03	0.055	0.02	0.01	0.025	0.035	0.02	0.025	0.035	0.045
"Australia"	36	0.05	0.04	0.035	0.07	0.02	0.015	0.03	0.04	0.02	0.03	0.035	0.055
"New Zealand"	554	0.03	0.015	0.015	0	0.025	-0.025	0	-0.005	0.035	0.01	0.035	0.015
"Melanesia"	928	-0.005	-0.005	0	0	-0.005	-0.005	-0.005	-0.015	-0.005	-0.005	-0.01	-0.005
"Fiji"	242	-0.01	-0.015	0.005	-0.02	-0.025	-0.035	-0.015	-0.095	-0.05	-0.055	-0.075	-0.035
"New Caledonia"	540	-0.05	0.035	0.04	0.01	0.055	-0.01	-0.015	0.005	0.025	0.03	0.02	0.02
"Papua New Guinea"	598	0	-0.005	0	0	-0.005	-0.005	0	0	0	0	0	0
"Solomon Islands"	90	0.02	0.025	0.02	0.015	0.01	0	0	-0.005	-0.005	0	-0.01	-0.025
"Vanuatu"	548	0	0	0	-0.005	0.015	0	-0.025	-0.02	0	-0.04	-0.005	0.005
"Micronesia"	954	-0.03	-0.03	-0.015	-0.01	-0.04	-0.015	0.035	0.025	0	-0.045	-0.08	-0.09
"Guam"	316	-0.065	-0.07	-0.04	-0.02	-0.025	-0.015	0	0	0.015	-0.025	-0.06	-0.06
"Kiribati"	296	0	0	0	0	0	0	0	0	-0.06	-0.04	-0.01	-0.01
"Micronesia (Fed. States of)"	583	0	0	0	0	-0.13	-0.01	0	-0.025	-0.02	-0.125	-0.12	-0.115
"Polynesia"	957	-0.04	-0.055	-0.01	-0.025	-0.06	-0.065	-0.055	-0.065	-0.06	-0.05	-0.05	-0.06
"French Polynesia"	258	-0.02	-0.035	0.035	0.035	0.035	0.025	0.02	0	-0.02	0.015	0	-0.015
