"name"	"country_code"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"
"Kuwait"	414	0.1076854364	0.1683015846	0.5862691512	0.2851941018	0.1454672898	0.0966401521	0.0749146551	0.0687570394	-0.292203902	0.0791382509	0.1050103581	0.1955089766
"Kyrgyzstan"	417	0.0040321839	0.0298927884	0.0537850403	0.0427710342	0.0115162798	0.0054422536	-0.011023573	-0.0299489373	-0.0618022247	-0.0071219596	-0.0488343744	-0.0254088297
"Lao People's Democratic Republic"	418	-5.94206369060387E-006	2.43349419082615E-005	3.58536059528308E-005	1.26018491953509E-005	1.71311058426754E-005	-0.0652397188	-0.0108000064	3.7523533781513E-005	-0.0106452555	-0.0269433962	-0.0320139206	-0.0129515774
"Latvia"	428	0.0142596203	0.030613759	0.0357705612	0.0307271303	0.0231080759	0.0167971292	0.0158685635	0.016266737	-0.0509094458	-0.0156921979	-0.0348693496	-0.0386827016
"Lebanon"	422	0.0012100841	0.026107769	0.0110807806	-0.0334560978	-0.0043527409	-0.1048261575	-0.0822866824	-0.0851978616	0.0332961034	-0.0097013061	0.1700294865	0.0459935313
"Lesotho"	426	-0.0272501097	-0.0330049761	-0.0293629876	-0.0240021173	-0.0232969077	-0.0056897197	-0.0197031826	-0.0427030989	-0.0290103372	-0.0424369834	-0.0185823378	-0.0126791163
"Liberia"	430	-1.18276263244253E-005	0.0079014795	0.0071363921	0.0087895301	0.0077444412	0.0073348823	0	-0.1820284676	-0.1426602697	0.2163558135	-0.0172899562	0.0537001504
"Libya"	434	0	0.0374819297	0.0321267681	0.0280444978	0.0282634219	0.0227229104	0.0368325561	0.0014683801	0.0009307925	-0.0043537613	-0.0144633548	-0.0158524967
"Lithuania"	440	-0.0235736359	-0.0093174894	0.0089200094	0.0088690496	0.0120425592	0.0117627664	0.0127636524	0.0103439055	-0.0271274923	-0.0273326463	-0.044443733	-0.0487473766
"Luxembourg"	442	0.0194458803	0.0137289202	0.0271052933	0.0179243169	0.0449958195	0.0334641276	0.0070100454	0.0349725257	0.0524895885	0.0488543484	0.0331865053	0.0923430753
"Madagascar"	450	0	0	0	-0.0013864962	-0.0028890101	-0.0039596043	-0.0009145356	-0.0008014136	-0.0006065419	-0.0004460872	-0.0003177555	-0.0002735316
"Malawi"	454	-0.0043083278	-0.0023174232	-0.0019500007	-0.0024398836	0.0064478186	1.01895790043344E-005	-0.0134340812	0.1080593223	-0.0987484761	-0.0179736884	-0.0019687328	0.008579511
"Malaysia"	458	-0.0035434255	0.000725047	0.0098865638	-0.001956366	-0.0028469192	-0.0005644999	0.0114227976	0.0276198052	0.0164082372	0.0191794368	0.0209570564	0.0250834002
"Maldives"	462	-0.0002984427	-0.0014641843	-0.0065310252	-0.0286444206	0.0211563732	0	0	-0.0141932461	-0.0142315122	-0.0044904374	-0.000384975	-0.0001781058
"Mali"	466	-0.0075536362	-0.0101299721	-0.0137759951	-0.0182785677	-0.0167214982	-0.0282659041	-0.0323765409	-0.0649073536	-0.0217839732	-0.0157917812	-0.0065405678	-0.0084432478
"Malta"	470	-0.0936387209	-0.0879816953	-0.0839610363	-0.0410329051	-0.0317513413	0.0121418716	0.0174487857	0.0065332006	0.015430528	0.0054598536	0.0085638077	0.0162388155
"Martinique"	474	-0.0360538916	0.0001424623	-0.02910253	-0.0741814489	-0.083315642	-0.0630854591	-0.0050359646	-0.0006884661	-0.0188250785	0.0014617504	-0.0059872449	-0.01369742
"Mauritania"	478	-0.0019682327	-0.0021421476	-0.0021204312	-0.0027809293	-0.0051787045	-0.0073005226	-0.0104944722	-0.0171467473	-0.007262261	0.0042409402	0.0110778979	0.0031466891
"Mauritius"	480	0.0053968138	-0.014189207	-0.0467695823	-0.0387051382	-0.0247602085	-0.0231078403	-0.0223925402	-0.0354186951	-0.0053141263	-0.0078481336	-0.0241540472	-0.0118144518
"Mayotte"	175	0.172974044	0.1295301306	0.0963403972	0.0148730549	0.0134180982	-0.0216999384	0.0688116657	0.0853333709	0.1432944969	0.0478715992	0.0041776369	-0.0017314978
"Mexico"	484	-0.006555138	-0.0058098342	-0.0083426382	-0.0118675765	-0.0159314147	-0.0151863518	-0.0270672274	-0.0176889751	-0.009252901	-0.0192772196	-0.0282021688	-0.0185255682
"Micronesia (Fed. States of)"	583	0	0	0	0	-0.1301743363	-0.0086783011	0	-0.0287201391	-0.0231908731	-0.1266131132	-0.1196127711	-0.1142394395
"Mongolia"	496	0	0	0	0	0	0	0	0	-0.0404878949	-0.0228292262	-0.0062570048	-0.0059374582
"Montenegro"	499	0.0185920788	-0.0188737806	-0.0283594831	-0.0185837234	-0.026177912	-0.0185732057	-0.0269199155	-0.0084557172	-0.0315147551	-0.0345389144	-0.0090936459	-0.0053846903
"Morocco"	504	0	-0.0012378765	-0.0288252439	-0.0294488418	-0.0369376543	-0.0257293533	-0.022169533	-0.0203679571	-0.0247435722	-0.0212756315	-0.0262935133	-0.0207436604
"Mozambique"	508	-0.0036478601	-0.003370592	-0.0030729864	-0.0027732386	-0.0024858847	0.0082270114	-0.0307499234	-0.0974596761	0.0479069844	0.0046929053	-0.0010943542	-0.0009519106
"Myanmar"	104	0	0	0	0	0	0	-0.001585392	-0.0035539161	-0.0029869903	8.82861721485056E-005	-0.0206385982	-0.0159422826
"Namibia"	516	0	0	0	-0.0012746263	-0.0036212849	-0.0492255813	-0.0287748047	0.0650702243	0.0165954642	0.0214585295	-0.0263441719	-0.0246666792
"Nepal"	524	-0.0049825606	-0.0091176768	-0.0073337302	-0.0020179182	-0.0005016672	-0.0031856071	-0.0070314881	-0.0134048151	0.0026447171	-0.0064498464	-0.0275100125	-0.0331022094
"Netherlands"	528	-0.0094412642	-0.0020804271	0.0010149313	0.0044734278	0.0138495519	0.0132890644	0.0056452702	0.0092614774	0.0147802525	0.0099580415	0.009118616	0.0034151131
"New Caledonia"	540	-0.0534061459	0.0362214022	0.0428783725	0.0121275919	0.0613377767	-0.0095307918	-0.0146969676	0.0030858383	0.0283498579	0.0294419195	0.0227179658	0.018512203
"New Zealand"	554	0.0327106747	0.0181998893	0.0180231872	-0.0009984764	0.0271946665	-0.0242592864	-0.0009240009	-0.0028812598	0.034731192	0.0115872938	0.0348957707	0.015097057
"Nicaragua"	558	-0.0083398134	-0.0072947345	-0.0078892174	-0.0092101921	-0.0166714104	-0.021425651	-0.0338874071	-0.0419709584	-0.0275388686	-0.0338665999	-0.040463289	-0.0366621395
"Niger"	562	0.0019537423	-0.0085737345	-0.0034595482	-0.0030093528	-0.0031189959	-0.0035771035	-0.015931102	-0.0137082955	-0.0003455032	0.0026241732	-0.0025930373	-0.0021615167
"Nigeria"	566	8.89599253497329E-005	6.5803661134782E-005	2.25826930221956E-005	-0.0008628231	-0.0006863484	0.0134451494	-0.0091133965	-0.0010894552	-0.001001586	-0.0008764321	-0.0013835004	-0.0021492144
"Norway"	578	-0.001213373	-0.00275206	-0.000634838	0.0037236192	0.0075529211	0.0051739532	0.0060758967	0.009332615	0.01106105	0.0134807014	0.0150058821	0.0376268168
"Oman"	512	-0.0219097406	-0.0201684469	-0.0181245775	-0.0079999104	0.0351868481	0.0866271977	0.0706009746	0.0060063427	0.0361857861	-0.0971145456	0.0487075463	0.0129115003
"Pakistan"	586	-0.0002198848	-0.00040972	-0.002048019	-0.004057807	-0.0023327057	0.0102706685	0.0168187138	0.0014748353	-0.0126023037	-0.0014786694	-0.0121962208	-0.0116926471
"Panama"	591	-0.0147465277	-0.011334714	-0.0096964149	-0.0088253954	-0.0073403191	-0.0070861364	-0.0059701658	-0.004061236	0.000161253	0.003927089	0.0055165424	0.0067612834
"Papua New Guinea"	598	-0.0003893005	-0.0042135695	-0.0021947607	0.0013849416	-0.0030196069	-0.0029337735	0	0	0	0	0	0
"Paraguay"	600	-0.0525581285	-0.0436880683	-0.0362839603	-0.0296298949	-0.0232121239	-0.0161915307	-0.0064992147	-0.0045643162	-0.0071627793	-0.0089486642	-0.0083278305	-0.0067748727
"Peru"	604	0	0	0	0	0	-0.0023739987	-0.0046166608	-0.0092188556	-0.0137791438	-0.0146203344	-0.0240383491	-0.0261512698
"Philippines"	608	0	0	0	-0.0088031832	-0.0066474124	-0.0076003186	-0.0037338155	-0.0055032722	-0.0112215774	-0.011147286	-0.014525089	-0.0143713301
"Poland"	616	0	-0.0060524695	-0.0003439299	-0.0045589576	-0.0052372734	-0.0031341682	-0.0023537957	-0.0059286763	-0.0058090256	-0.006051809	-0.0029884147	-0.0018413961
"Portugal"	620	-0.031493641	-0.0380321098	-0.0617312452	-0.0789322545	0.0124778094	0.0216233052	-0.0068505103	-0.0148793107	0.0150636652	0.0171935282	0.0174652287	0.0095139676
